uri,ref_id,level,title,instances
/repositories/4/archival_objects/687614,AC107.01_c2059,file,"Dressler, Kurt",""
/repositories/4/archival_objects/687615,AC107.01_c2060,file,"Dugan, Raymond Smith",""
/repositories/4/archival_objects/687616,AC107.01_c2061,file,"Dunham, Theodore, Jr.",""
/repositories/4/archival_objects/687617,AC107.01_c2062,file,"Durisen, Richard H.",""
/repositories/4/archival_objects/687618,AC107.01_c2063,file,"Elander, Nils",""
/repositories/4/archival_objects/687619,AC107.01_c2064,file,"Elison, Eli",""
/repositories/4/archival_objects/687620,AC107.01_c2065,file,"Epstein, Isadore",""
/repositories/4/archival_objects/687621,AC107.01_c2066,file,"Faber, Sandra M.",""
/repositories/4/archival_objects/687622,AC107.01_c2067,file,"Fairley, Arthur S.",""
/repositories/4/archival_objects/687623,AC107.01_c2068,file,"Field, George Brooks",""
/repositories/4/archival_objects/687624,AC107.01_c2069,file,"Fischel, David",""
/repositories/4/archival_objects/687625,AC107.01_c2070,file,"Fletcher, Emery S.",""
/repositories/4/archival_objects/687626,AC107.01_c2071,file,"Forslund, David",""
/repositories/4/archival_objects/687627,AC107.01_c2072,file,"Frieman, Edward Allan",""
/repositories/4/archival_objects/687628,AC107.01_c2073,file,"Furrer, Paul A.",""
/repositories/4/archival_objects/687629,AC107.01_c2074,file,"Furth, Harold P.",""
/repositories/4/archival_objects/687630,AC107.01_c2075,file,"Gaustad, John F.",""
/repositories/4/archival_objects/687631,AC107.01_c2076,file,"Gibson, James Benjamin",""
/repositories/4/archival_objects/687632,AC107.01_c2077,file,"Gillett, Frederick C.",""
/repositories/4/archival_objects/687633,AC107.01_c2078,file,"Gilman, Robert C.",""
/repositories/4/archival_objects/687634,AC107.01_c2079,file,"Giuliani, John L., Jr.",""
/repositories/4/archival_objects/687635,AC107.01_c2080,file,"Glovach, Dennis",""
/repositories/4/archival_objects/687636,AC107.01_c2081,file,"Green, Thomas J.",""
/repositories/4/archival_objects/687637,AC107.01_c2082,file,"Greene, Darlene",""
/repositories/4/archival_objects/687638,AC107.01_c2083,file,"Greenstein, George S.",""
/repositories/4/archival_objects/687639,AC107.01_c2084,file,"Greenstein, Jesse Leonard",""
/repositories/4/archival_objects/687640,AC107.01_c2085,file,"Griem, Hans",""
/repositories/4/archival_objects/687641,AC107.01_c2086,file,"Gross, Philip G.",""
/repositories/4/archival_objects/687642,AC107.01_c2087,file,"Gunn, James Edward",""
/repositories/4/archival_objects/687643,AC107.01_c2088,file,"Gurnee, Mark N.",""
/repositories/4/archival_objects/687644,AC107.01_c2089,file,"Hacker, Sydney Guy",""
/repositories/4/archival_objects/687645,AC107.01_c2090,file,"Harm, Richard",""
/repositories/4/archival_objects/687646,AC107.01_c2091,file,"Harris, Daniel P.",""
/repositories/4/archival_objects/687647,AC107.01_c2092,file,"Heiles, Carl Eugene",""
/repositories/4/archival_objects/687648,AC107.01_c2093,file,"Henon, Michel",""
/repositories/4/archival_objects/687649,AC107.01_c2094,file,"Henry, Richard C.",""
/repositories/4/archival_objects/687650,AC107.01_c2095,file,"Herrick, Christopher P.",""
/repositories/4/archival_objects/687651,AC107.01_c2096,file,"Hesser, James",""
/repositories/4/archival_objects/687652,AC107.01_c2097,file,"Hicks, Thomas R.",""
/repositories/4/archival_objects/687653,AC107.01_c2098,file,"Horan, John J.",""
/repositories/4/archival_objects/687654,AC107.01_c2099,file,"Horvath, Cheryl L.",""
/repositories/4/archival_objects/687655,AC107.01_c2100,file,"Howard, Robert Franklin",""
/repositories/4/archival_objects/687656,AC107.01_c2101,file,"Howell, Alvin H.",""
/repositories/4/archival_objects/687657,AC107.01_c2102,file,"Hoyle, Fred",""
/repositories/4/archival_objects/687658,AC107.01_c2103,file,"Hsu, Donald K.",""
/repositories/4/archival_objects/687659,AC107.01_c2104,file,"Hsu, Wen-Ling",""
/repositories/4/archival_objects/687660,AC107.01_c2105,file,"Huch, William F.",""
/repositories/4/archival_objects/687661,AC107.01_c2106,file,"Hutchinson, Warren S.",""
/repositories/4/archival_objects/687662,AC107.01_c2107,file,"Ikeuchi, Satoru",""
/repositories/4/archival_objects/687663,AC107.01_c2108,file,"Jackson, Philip Stephen",""
/repositories/4/archival_objects/687664,AC107.01_c2109,file,"Jaroszynski, Michal",""
/repositories/4/archival_objects/687665,AC107.01_c2110,file,"Jeffries, John Trevor",""
/repositories/4/archival_objects/687666,AC107.01_c2111,file,"Jog, Chanda J.",""
/repositories/4/archival_objects/687667,AC107.01_c2112,file,"Jura, Michael Alan",""
/repositories/4/archival_objects/687668,AC107.01_c2113,file,"Kennel, Charles",""
/repositories/4/archival_objects/687669,AC107.01_c2114,file,"King, Ivan R.",""
/repositories/4/archival_objects/687670,AC107.01_c2115,file,"King, Robert A.",""
/repositories/4/archival_objects/687671,AC107.01_c2116,file,"Kornhauser, Alain Lucien",""
/repositories/4/archival_objects/687672,AC107.01_c2117,file,"Kovalenko, Michael",""
/repositories/4/archival_objects/687673,AC107.01_c2118,file,"Kritikos, Haralambos W.",""
/repositories/4/archival_objects/687674,AC107.01_c2119,file,"Kroening, John",""
/repositories/4/archival_objects/687675,AC107.01_c2120,file,"Kuiper, Gerard P.",""
/repositories/4/archival_objects/687676,AC107.01_c2121,file,"Kushlis, Rita M.",""
/repositories/4/archival_objects/687677,AC107.01_c2122,file,"Lamers, Henny J.",""
/repositories/4/archival_objects/687678,AC107.01_c2123,file,"Lampland, Carl Otto",""
/repositories/4/archival_objects/687679,AC107.01_c2124,file,"Lang, Frank",""
/repositories/4/archival_objects/687680,AC107.01_c2125,file,"Langdon, Allan B.",""
/repositories/4/archival_objects/687681,AC107.01_c2126,file,"Lasker, Barry H.",""
/repositories/4/archival_objects/687682,AC107.01_c2127,file,"Lautman, Don Anthony",""
/repositories/4/archival_objects/687683,AC107.01_c2128,file,"Lawrence, George Melvin",""
/repositories/4/archival_objects/687684,AC107.01_c2129,file,"Lawson, Dianne",""
/repositories/4/archival_objects/687685,AC107.01_c2130,file,"Levinson, Laurie H.",""
/repositories/4/archival_objects/687686,AC107.01_c2131,file,"Licht, Stuart",""
/repositories/4/archival_objects/687687,AC107.01_c2132,file,"Light, Edward S.",""
/repositories/4/archival_objects/687688,AC107.01_c2133,file,"Lilly, Simon J.",""
/repositories/4/archival_objects/687689,AC107.01_c2134,file,"Lindl, John",""
/repositories/4/archival_objects/687690,AC107.01_c2135,file,"Liszt, Harvey Steven",""
/repositories/4/archival_objects/687691,AC107.01_c2136,file,"Liu, John Chyan-Jyue",""
/repositories/4/archival_objects/687692,AC107.01_c2137,file,"Livingston, William",""
/repositories/4/archival_objects/687693,AC107.01_c2138,file,"Lovett, Edgar Odell",""
/repositories/4/archival_objects/687694,AC107.01_c2139,file,"Lovingham, Joseph J.",""
/repositories/4/archival_objects/687695,AC107.01_c2140,file,"Lucy, Leon Brian",""
/repositories/4/archival_objects/687696,AC107.01_c2141,file,"Lutz, Barry",""
/repositories/4/archival_objects/687697,AC107.01_c2142,file,"Lyon, John G.",""
/repositories/4/archival_objects/687698,AC107.01_c2143,file,"MacKay, Robert S.",""
/repositories/4/archival_objects/687699,AC107.01_c2144,file,"Maeder, Andre",""
/repositories/4/archival_objects/687700,AC107.01_c2145,file,"Mallin, James Aylmer",""
/repositories/4/archival_objects/687701,AC107.01_c2146,file,"Manabe, Syukuro",""
/repositories/4/archival_objects/687702,AC107.01_c2147,file,"Margolis, Steven H.",""
/repositories/4/archival_objects/687703,AC107.01_c2148,file,"Marsh, Jeffrey",""
/repositories/4/archival_objects/687704,AC107.01_c2149,file,"Martin, Eric R.",""
/repositories/4/archival_objects/687705,AC107.01_c2150,file,"Matheson, Leigh",""
/repositories/4/archival_objects/687706,AC107.01_c2151,file,"Matthews, Mildred S.",""
/repositories/4/archival_objects/687707,AC107.01_c2152,file,"McAssey, Edward",""
/repositories/4/archival_objects/687708,AC107.01_c2153,file,"Meisels, Amnon",""
/repositories/4/archival_objects/687709,AC107.01_c2154,file,"Meltzer, Alan Sidney",""
/repositories/4/archival_objects/687710,AC107.01_c2155,file,"Meneguzzi, Maurice",""
/repositories/4/archival_objects/687711,AC107.01_c2156,file,"Menzel, Donald H.",""
/repositories/4/archival_objects/687712,AC107.01_c2157,file,"Merrill, John Ellsworth",""
/repositories/4/archival_objects/687713,AC107.01_c2158,file,"Mestal, Leon",""
/repositories/4/archival_objects/687714,AC107.01_c2159,file,"Mestrel, Leon",""
/repositories/4/archival_objects/687715,AC107.01_c2160,file,"Meszaros, Peter",""
/repositories/4/archival_objects/687716,AC107.01_c2161,file,"Michie, Richard Warren",""
/repositories/4/archival_objects/687717,AC107.01_c2162,file,"Mickey, Donald L.",""
/repositories/4/archival_objects/687718,AC107.01_c2163,file,"Mihalas, Dimitri",""
/repositories/4/archival_objects/687719,AC107.01_c2164,file,"Morton, Donald Charles",""
/repositories/4/archival_objects/687720,AC107.01_c2165,file,"Morton, Winifred A.",""
/repositories/4/archival_objects/687721,AC107.01_c2166,file,"Mosher, David",""
/repositories/4/archival_objects/687722,AC107.01_c2167,file,"Mouschovias, Telemachos",""
/repositories/4/archival_objects/687723,AC107.01_c2168,file,"Musman, Steven A.",""
/repositories/4/archival_objects/687724,AC107.01_c2169,file,"Neta, Baheall",""
/repositories/4/archival_objects/687725,AC107.01_c2170,file,"Nityananda, Rajaram",""
/repositories/4/archival_objects/687726,AC107.01_c2171,file,"Oegerle, William R.",""
/repositories/4/archival_objects/687727,AC107.01_c2172,file,"Ohe, Takeru",""
/repositories/4/archival_objects/687728,AC107.01_c2173,file,"Oke, J. Beverley",""
/repositories/4/archival_objects/687729,AC107.01_c2174,file,"Oort, Jan H.",""
/repositories/4/archival_objects/687730,AC107.01_c2175,file,"Orens, Joseph H.",""
/repositories/4/archival_objects/687731,AC107.01_c2176,file,"Osterbrock, Donald E.",""
/repositories/4/archival_objects/687732,AC107.01_c2177,file,"Ostriker, Jeremiah Paul",""
/repositories/4/archival_objects/687733,AC107.01_c2178,file,"Patko, Joseph",""
/repositories/4/archival_objects/687734,AC107.01_c2179,file,"Peebles, James",""
/repositories/4/archival_objects/687735,AC107.01_c2180,file,"Penzias, Arno Allan",""
/repositories/4/archival_objects/687736,AC107.01_c2181,file,"Perry, Charles",""
/repositories/4/archival_objects/687737,AC107.01_c2182,file,"Petterson, Jacobus A.",""
/repositories/4/archival_objects/687738,AC107.01_c2183,file,"Pierce, Newton Lacy",""
/repositories/4/archival_objects/687739,AC107.01_c2184,file,"Podolak, Morris",""
/repositories/4/archival_objects/687740,AC107.01_c2185,file,"Polidan, Ronald S.",""
/repositories/4/archival_objects/687741,AC107.01_c2186,file,"Pottasch, Stuart Robert",""
/repositories/4/archival_objects/687742,AC107.01_c2187,file,"Pregger, F. T.",""
/repositories/4/archival_objects/687743,AC107.01_c2188,file,"Reed, William Maxwell",""
/repositories/4/archival_objects/687744,AC107.01_c2189,file,"Rees, Martin",""
/repositories/4/archival_objects/687745,AC107.01_c2190,file,"Reeves, Mary A.",""
/repositories/4/archival_objects/687746,AC107.01_c2191,file,"Renda, George",""
/repositories/4/archival_objects/687747,AC107.01_c2192,file,"Renhorn, Ingemar",""
/repositories/4/archival_objects/687748,AC107.01_c2193,file,"Reuning, Ernest G.",""
/repositories/4/archival_objects/687749,AC107.01_c2194,file,"Reynolds, Ronald",""
/repositories/4/archival_objects/687750,AC107.01_c2195,file,"Richstone, Douglas O.",""
/repositories/4/archival_objects/687751,AC107.01_c2196,file,"Roesler, Fred",""
/repositories/4/archival_objects/687752,AC107.01_c2197,file,"Rogerson, John Bernard, Jr.",""
/repositories/4/archival_objects/687753,AC107.01_c2198,file,"Rose, William Kenneth",""
/repositories/4/archival_objects/687754,AC107.01_c2199,file,"Rosseland, Svein",""
/repositories/4/archival_objects/687755,AC107.01_c2200,file,"Roy, Norman R.",""
/repositories/4/archival_objects/687756,AC107.01_c2201,file,"Russell, Henry Norris",""
/repositories/4/archival_objects/687757,AC107.01_c2202,file,"Rutherford, Robert E., Jr.",""
/repositories/4/archival_objects/687758,AC107.01_c2203,file,"Ryan, Elizabeth",""
/repositories/4/archival_objects/687759,AC107.01_c2204,file,"Saaf, Allan F.",""
/repositories/4/archival_objects/687760,AC107.01_c2205,file,"Sachs, Howard G.",""
/repositories/4/archival_objects/687761,AC107.01_c2206,file,"Sakhibudlin, Nail A.",""
/repositories/4/archival_objects/687762,AC107.01_c2207,file,"Salm, Richard",""
/repositories/4/archival_objects/687763,AC107.01_c2208,file,"Sanders, Robert H.",""
/repositories/4/archival_objects/687764,AC107.01_c2209,file,"Savage, Blair D.",""
/repositories/4/archival_objects/687765,AC107.01_c2210,file,"Savedoff, Malcolm P.",""
/repositories/4/archival_objects/687766,AC107.01_c2211,file,"Schade, Otto, Sr.",""
/repositories/4/archival_objects/687767,AC107.01_c2212,file,"Schoenfeld, William",""
/repositories/4/archival_objects/687768,AC107.01_c2213,file,"Schopp, John David",""
/repositories/4/archival_objects/687769,AC107.01_c2214,file,"Schwarz, Joseph H.",""
/repositories/4/archival_objects/687770,AC107.01_c2215,file,"Schwarzschild, Martin",""
/repositories/4/archival_objects/687771,AC107.01_c2216,file,"Searle, Leonard Thomas",""
/repositories/4/archival_objects/687772,AC107.01_c2217,file,"Shapiro, Stuart",""
/repositories/4/archival_objects/687773,AC107.01_c2218,file,"Shapley, Harlow",""
/repositories/4/archival_objects/687774,AC107.01_c2219,file,"Shreve, William Allan",""
/repositories/4/archival_objects/687775,AC107.01_c2220,file,"Silk, Joseph Ivor",""
/repositories/4/archival_objects/687776,AC107.01_c2221,file,"Sitterly, Charlotte M.",""
/repositories/4/archival_objects/687777,AC107.01_c2222,file,"Skumanich, Andrew",""
/repositories/4/archival_objects/687778,AC107.01_c2223,file,"Smarr, Larry Lee",""
/repositories/4/archival_objects/687779,AC107.01_c2224,file,"Smith, Bradford Ray",""
/repositories/4/archival_objects/687780,AC107.01_c2225,file,"Smith, Harlan J.",""
/repositories/4/archival_objects/687781,AC107.01_c2226,file,"Smith, William Hayden",""
/repositories/4/archival_objects/687782,AC107.01_c2227,file,"Snedeker, E. Kenneth, Jr.",""
/repositories/4/archival_objects/687783,AC107.01_c2228,file,"Snow, Theodore P.",""
/repositories/4/archival_objects/687784,AC107.01_c2229,file,"Solomon, Philip M.",""
/repositories/4/archival_objects/687785,AC107.01_c2230,file,"Sommer, Alfred",""
/repositories/4/archival_objects/687786,AC107.01_c2231,file,"Torres, Candy M.",""
/repositories/4/archival_objects/687787,AC107.01_c2232,file,"Tremaine, Scott D.",""
/repositories/4/archival_objects/687788,AC107.01_c2233,file,"Tysko, Leon A.",""
/repositories/4/archival_objects/687789,AC107.01_c2234,file,"Upson, Walter Lyman, II",""
/repositories/4/archival_objects/687790,AC107.01_c2235,file,"Upton, Edward K. L.",""
/repositories/4/archival_objects/687791,AC107.01_c2236,file,"Valanejad, E.",""
/repositories/4/archival_objects/687792,AC107.01_c2237,file,"Van Wijk, Uco",""
/repositories/4/archival_objects/687793,AC107.01_c2238,file,"Varadi, Peter",""
/repositories/4/archival_objects/687794,AC107.01_c2239,file,"Vishniac, Ethan Tecumseh",""
/repositories/4/archival_objects/687795,AC107.01_c2240,file,"Wandel, Amri Shraga",""
/repositories/4/archival_objects/687796,AC107.01_c2241,file,"Wanner, Michael H.",""
/repositories/4/archival_objects/687797,AC107.01_c2242,file,"Warntz, William",""
/repositories/4/archival_objects/687798,AC107.01_c2243,file,"Weiler, Edward J.",""
/repositories/4/archival_objects/687799,AC107.01_c2244,file,"Weller, Harry W., Jr.",""
/repositories/4/archival_objects/687800,AC107.01_c2245,file,"Wentzel, Donat Gotthard",""
/repositories/4/archival_objects/687801,AC107.01_c2246,file,"Westphal, James A.",""
/repositories/4/archival_objects/687802,AC107.01_c2247,file,"Wildt, Rupert",""
/repositories/4/archival_objects/687803,AC107.01_c2248,file,"Williams, Theodore B.",""
/repositories/4/archival_objects/687804,AC107.01_c2249,file,"Wilson, Ernest Leroy",""
/repositories/4/archival_objects/687805,AC107.01_c2250,file,"Wilson, Olin C.",""
/repositories/4/archival_objects/687806,AC107.01_c2251,file,"Winans, Edna",""
/repositories/4/archival_objects/687807,AC107.01_c2252,file,"Winterble, William",""
/repositories/4/archival_objects/687808,AC107.01_c2253,file,"Woolf, Neville John",""
/repositories/4/archival_objects/687809,AC107.01_c2254,file,"Wrigley, John D.",""
/repositories/4/archival_objects/687810,AC107.01_c2255,file,"Wyse, Rosemary",""
/repositories/4/archival_objects/687811,AC107.01_c2256,file,"Yahil, Amos",""
/repositories/4/archival_objects/687812,AC107.01_c2257,file,"York, Donald G.",""
/repositories/4/archival_objects/687813,AC107.01_c2258,file,"Young, Charles Augustus",""
/repositories/4/archival_objects/687814,AC107.01_c2259,file,"Yurkoski, William M.",""
